NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Alto Paraíso de Goiás,2.433394637001328,2.213098321749197,0.1720624254251344,0.0716382537237108,3.1149276981327327,1.296901285789097,2.4018232785060887,2.333580337314666,9.715870264885316,2.387786151026344,9.94155636842493,2.4043439159305664,3.119463889963767,2.03814947729755,2.025467345421908,,3.311414459895387,2.1835845107921688,1.6492008356938694,0.5209176012747442,0.4957153231663035,66.61016628873772,0.611,,1.105263157894737,1.0285714285714287,,,,1.5277777777777777,,,,0.9541065884054272,0.9857960310052352,,,,1.1720364403955117,,,,0.9691789581379486,0.9589604375424168,,,,1.0763902932254803,,,2.0161290322580645,1.0161725067385443,0.9706275033377836,0.8745019920318725,1.695454545454545
Alvorada do Norte,1.6961326668339745,1.590720297104907,1.642677592944059,0.0969134900064256,23.06719404519053,1.360901426535127,1.6949937442508214,1.5425966965355706,0.9100899055042788,1.5968939236233697,0.0942123786025645,2.090577441398274,3.1282137939667045,6.679021265793122,1.7959952155229697,4.737470588235294,1.611601490431574,2.285016589831473,1.43983724239372,3.2259249283807936,0.0447798119742701,,0.548,1.4651162790697674,1.4999999999999998,1.076923076923077,,,,1.472222222222222,1.3658536585365857,,1.3053332587162123,1.1146646217691372,0.99227470983958,,,,1.142857142857143,1.121894667108314,,1.1434281561461794,1.0926790238698494,0.9681279355848804,,,,1.0916594734570564,1.1127248445390423,,2.51111111111111,1.0962199312714775,1.038929440389294,0.8390243902439025,1.7339901477832511
Amaralina,2.059594256166072,1.868900698533105,1.7023091294468589,0.8214104535593894,0.230397860614135,1.1117323399872985,2.072422041952718,2.1088107798728952,1.017558555730225,0.1982850381092322,0.9567792375070492,2.1702913597516997,2.250783846861077,1.0,0.4533882879134595,0.7475245098039216,1.2187195320116997,2.211827069504668,1.3459295002228553,,-0.0483401281304601,,0.489,,1.4473684210526316,1.2162162162162162,,,,1.2195121951219514,,,,1.1292129988794068,1.0655160128260956,,,,1.0644938385350686,,,,1.176892638170196,1.1482114566830652,,,,1.036279119469972,,,1.8739495798319328,1.3908045977011494,1.0459770114942528,1.0158227848101269,1.401197604790419
Americano do Brasil,0.843744700612494,0.7658587564707114,1.5953630456183958,1.9357414730659108,1.2919273958654487,15.675663587891504,0.8241612156460073,0.1831947821600332,2.2228027560898838,0.9021097097195528,1.094579182560107,2.101173745391884,3.2463707686399297,1.609905537051983,1.6107430716572817,1.8321412441355664,1.7262126209494628,1.274561106215685,1.4062819464322225,,-0.0452069716775599,0.0448295825186111,0.631,1.3269230769230769,1.3414634146341464,1.0465116279069768,,,,1.26,,,1.0268626725186398,1.11150956284153,1.0116749159330487,,,,1.1746745942471477,,,1.1296678459119496,1.1055369751021924,1.0347172104683406,,,,1.0708639053254438,,,1.4672131147540983,0.978125,0.9950617283950618,0.919683257918552,0.983050847457627
Amorinópolis,1.6291691488176112,0.1873358885388804,0.1517454348094656,8.992781483844238,3.234408780738476,1.916784609113912,1.6874137894052046,0.3163504939980791,0.1874765371625828,1.2340939693984754,73.13523079798237,2.2573035003009774,2.0213446527721897,1.0,2.2493552440153417,,3.02681321758611,1.956317440068038,2.293997769301736,,-0.1668052091992241,,0.579,1.3,1.261904761904762,1.243243243243243,,,,0.7671232876712328,,,1.0761545619276165,1.0796287663686062,1.0245261984392418,,,,0.8341481300415546,,,1.1533969520011396,1.0960003343503155,0.9792459736456808,,,,0.816036071358557,,,1.7614678899082568,0.7704402515723271,1.255349500713267,0.951396070320579,1.2358490566037736
Anápolis,1.3238757016505824,1.156858815266301,1.9023763703345664,1.322348729805756,4.040986055839096,2.80890409565055,1.43863439912255,1.2546196110583971,8.720906519568922,1.4582875665543302,1.0136609881174592,2.053853321269901,2.4546895159779214,1.18455754330228,2.1844832319165484,1.70502965618514,2.4301777447369317,2.0864049251523205,1.927768015482909,0.4666374319026771,0.1918753903763452,2.690055878436297,0.66,1.2115384615384617,1.5135135135135134,1.088888888888889,,,1.0,1.25,1.25,,1.214586178639716,1.1349631614199598,1.0364642857142856,,,1.0,1.1536289033358202,1.0772618753601713,,1.1006498194945848,1.1116528925619833,1.0044331192404357,,,1.0,1.087296926991583,1.0527535053850845,,1.5461254612546127,0.9552529182879378,0.9536321483771252,0.9228130360205832,1.4545454545454546
Anhanguera,1.6573766427528764,1.484494951011761,0.160215984534394,9.845938235048266,1.383171521682528,0.8500163957136406,16.272292259977675,10.74621992935697,0.660399884519509,0.193621992867076,11.898876309104702,2.053278633398345,2.414852234888956,1.5994100294985252,2.5191176470588235,3.683198454626608,1.7653702278462888,2.3226949586024537,0.8854808079645509,,-0.0941176470588235,,0.657,,1.0,0.8936170212765957,,,,1.2115384615384617,,,,1.0,0.9221753057658706,,,,1.0561087705859824,,,,1.0,0.9474424137558124,,,,1.0780747636642831,,,1.9711538461538456,0.8691983122362869,1.2077727952167414,1.365,1.2478991596638658
Anicuns,1.4335361111541671,1.3346021555576475,1.6542861598773773,1.1472100085837529,1.2467447163822267,8.645892418568115,1.4420081305946937,1.563101516044317,1.08397552196858,1.3677433213486627,0.0948499035705572,2.2354445174957998,2.1466407085786985,2.869524979387168,1.9254445210199864,1.4,1.4809390195531136,1.653275601445005,1.8484816090914329,0.3152480317181782,-0.0857749888828499,,0.627,1.3157894736842104,1.5,1.1951219512195124,,,,1.3673469387755102,0.9090909090909092,,1.2550881953867028,1.154651547756994,1.0424586429665037,,,,1.1991668424383042,0.8853100195559644,,1.1823779769990037,1.173212654654156,1.0324933208173874,,,,1.174573704011335,0.8949783812485776,,1.899159663865546,0.8345864661654135,1.0564174894217209,0.9988023952095808,1.004081632653061
Aparecida de Goiânia,1.7732254034955994,1.42489643043731,2.074821332358364,1.188838857326502,2.3020402514574614,1.3190316001578433,1.7452502663180869,1.5977758661406831,0.91549956873032,17.232652910275377,0.9874029669470086,5.05111219066967,3.0238686067956007,1.7155451229862295,2.071430049026706,2.113927669898947,2.02392620633663,2.139994179453471,2.030621288664362,2.175955841863983,0.1577787678012189,13.706020616707828,0.62,1.25,1.5625,1.1944444444444444,,,1.0,1.2272727272727273,1.1388888888888888,,1.1215620641562063,1.0966962822392825,1.047831389587621,,,1.0,1.1274367017701097,1.0510353123120544,,1.0610864401528453,1.0759017386039271,1.0226572133168927,,,1.0,1.053984177051554,1.001336898395722,,1.468503937007874,1.1218836565096952,0.6847960444993819,1.192368839427663,1.367041198501873
Aparecida do Rio Doce,0.1641677699510811,1.613144129423283,1.7962722300873275,10.865175069096232,1.7515104160528323,0.1059442270887544,16.532381840735006,1.227468763574456,0.7424633518626034,1.4115030703088691,0.8537808308001913,2.249020093245864,2.4954679306350203,0.95238513632247,1.9139655750530904,,2.311959717600662,2.411644040366556,1.7632889309934494,,0.1977750309023485,,0.583,,,1.119047619047619,,,,1.1702127659574468,1.352941176470588,,,,1.063695987654321,,,,1.1384700973574409,1.0923857868020304,,,,1.0492787117456297,,,,1.0538556319950714,1.091710758377425,,1.8,0.9022801302931596,1.1615853658536586,0.7379032258064516,0.7347931873479319
Aporé,28.19076668942388,25.712752471900615,1.6728407014826103,5.688284667089847,30.05502646195409,0.1021983420423671,2.940852646072727,4.844545610053453,1.6473268786598176,1.7579513402938118,0.5977692702969727,2.295668295971684,3.078482183282438,,1.868027098088448,,1.8461284694221665,2.3504138118491715,2.629679144385027,3.709420791282058,0.1372600578490665,,0.584,,1.4210526315789476,0.9555555555555556,,,,1.0,,,,1.1365491814071895,1.0007562866326338,,,,0.933217391304348,,,,1.0839922972917606,0.9728564813165675,,,,0.9529878221467006,,,1.4097560975609758,0.7455830388692579,1.0126262626262623,0.9688506981740064,1.173076923076923
Araçu,1.6937193240630533,0.182344402763773,1.577308557517879,0.0092786881201228,1.6667531402023412,0.0980485554805444,1.6999262579988443,0.2944883147535746,1.732359350106436,1.5491055174564012,0.911278068779296,2.3226034353335985,3.1937428711096625,0.6445969884853853,1.86864880143209,,2.091970537719646,2.2965641952983726,1.582715580054489,1.1227482235986168,-0.0007890583903208,,0.578,1.6511627906976745,1.4736842105263157,0.9333333333333332,,,,1.2653061224489794,,,1.391389899230815,1.13894466994232,0.9506470717262556,,,,1.1529008754281986,,,1.4253922332257705,1.1823637637988436,0.9581623046507248,,,,1.1231226838307002,,,2.141509433962264,0.9217877094972068,0.8661800486618004,0.9667812142038944,2.466019417475728
Aragarças,1.7500757611890827,1.602545090563656,1.8198287710340428,1.037832654964987,1.698247478678402,0.9684958923816412,1.753489603866276,1.9478057748081457,11.108168366173494,1.6879472445559227,9.626217576848823,1.98178750861984,4.068322198411698,2.2028661665023037,1.888062887711279,0.6636801883079176,1.7848896893291308,2.420679216725002,2.159183824253768,0.1999889001376,0.0046435400163889,,0.68,1.2558139534883723,1.342857142857143,1.0526315789473684,,,,1.2000000000000002,1.2954545454545454,,1.073889246619446,1.035297525448978,0.9517953583418478,,,,1.078211682802132,1.0580174130324445,,1.0707179487179488,1.023200976883237,0.9216196673897324,,,,1.0767915436032955,1.1014199603543833,,2.853333333333333,0.754874651810585,1.0111524163568772,0.7721854304635762,1.3405172413793105
Aragoiânia,2.1498036076044165,1.7735472250761777,2.039441892350409,0.9571202457635336,2.7009392755216144,0.1267564264947184,2.130810523941495,1.518978978055986,0.7128644058159815,23.905077691984687,1.1218772116708886,2.3507176211075143,3.794339752565015,1.1220927040825663,1.759713523155537,0.7235647780629042,1.9251016286145275,2.421306584488453,2.099793449395102,1.1601465493454337,0.4213986849970113,1.0,0.56,,1.0256410256410258,1.0,,,,1.2272727272727273,,,,0.9684904738641916,1.0,,,,1.0784604403448086,,,,0.944267775603392,1.0,,,,1.0404142973192525,,,2.0695652173913044,0.9888888888888888,1.0484330484330486,0.76,1.2966507177033493
Araguapaz,1.725770373266816,1.6721103491299132,1.913840635930803,10.989876964318643,1.9459862292485028,0.1117446710671298,17.414577452910176,1.301526513198793,0.7473776017352011,1.485203991676631,0.0852851006975442,2.3506262470851262,1.9489577581446715,1.9515108924806743,1.9297870815112197,3.0605480043149944,2.6485632239289223,2.0580027185455783,1.6465586394994387,0.5165212418248448,-0.0475366178428761,,0.54,1.0,1.162162162162162,0.9523809523809524,,,,1.0,,,1.0,1.0441978901418698,0.9694733687916696,,,,1.0432518364214451,,,1.0,1.0349204915070471,0.950861568247822,,,,0.9316776283498576,,,1.5357142857142858,0.905982905982906,0.9227799227799228,0.8400876232201533,1.4293193717277488
Arenópolis,1.840496402782459,22.99169103241876,15.714032261158104,0.8502556525654336,1.875586511769596,1.0148432986544351,1.848153812767356,20.23580472523169,1.0949199458096714,1.5608610724989056,0.0844551498753085,2.3570700161671434,1.979986332129259,1.7809308037201683,2.244896364147935,2.027849128024875,1.6145418326693228,2.066452208951569,3.397699066230645,1.4021873017057966,-0.1010070186145865,,0.582,,1.15,1.024390243902439,,,,1.3255813953488371,,,,1.0378574477166025,1.0518310518310516,,,,1.1325022065313328,,,,0.9165985918232388,0.9547911904502738,,,,1.2031393334012843,,,1.648809523809524,1.0576271186440678,0.9290322580645162,0.93007769145394,1.310344827586207
Aruanã,2.0597337373293376,1.601131740795854,1.7927992771340475,0.8667180546353561,2.3865573931406545,115.3766853568312,2.068491901773424,2.488409140401072,0.1203006469722039,1.8625881088619407,0.9004570466362699,2.143890415013365,2.896571501401988,0.5660306030603061,1.9333086855127688,3.2311453601946285,5.235751097537698,2.279472975933402,1.8870501999111504,0.6291462600178095,0.107257203842049,,0.526,,1.3714285714285714,1.0,,,,1.456521739130435,,,,1.072236471429172,1.0,,,,1.2139592407377533,,,,1.0740948275862068,1.0,,,,1.22254392971246,,,2.16,1.1176470588235294,0.8375314861460957,0.8088467614533965,1.2769953051643197
Aurilândia,1.7338560357708197,2.019619823315924,1.6070213506041835,0.0093026848159317,1.547237802723631,0.089566113160981,1.7274812405253226,3.231908692181727,0.1870879183150438,1.6628232482852798,0.0962570943913473,2.4916093235782086,2.4753401270373163,0.6220183486238532,2.7340622627182998,,1.65946053482319,2.446230484174716,1.2482195267122302,,-0.1002739726027397,,0.62,,1.2105263157894737,1.0,,,,1.3333333333333333,,,,1.024388100364723,0.9979906487885928,,,,1.196091457675912,,,,1.0479920373896483,0.945024953212726,,,,1.1295279332558876,,,1.7606837606837609,0.7810026385224275,1.0477657935285054,0.961023142509135,1.146938775510204
Avelinópolis,1.3474795942075373,1.3659376626990538,2.204484361374077,16.024172782048197,1.298547436268077,0.943900934342553,1.3757242831553524,0.6637763580010322,4.824922887009,1.3920044071173685,1.0118338566538034,2.039386028729976,2.435369184107527,0.4932666666666666,2.252696867132401,1.7290034971753585,2.01101828706749,2.0944950325591347,1.2801564769576126,,0.1706122448979591,,0.508,,1.7,1.0,,,,1.3555555555555554,1.0,,,1.1377481020762827,1.0267102960200898,,,,1.235578817040914,1.0,,,1.1589103291713962,0.9664889565879664,,,,1.1338599152586704,1.0,,1.918181818181818,1.0186335403726707,0.947198275862069,0.950413223140496,1.115942028985507
Baliza,2.280351714075296,1.69860300318977,2.280278676674988,0.9908610094924728,2.408680129215196,1.0466559411320626,2.301310329935136,1.776724077499055,0.7720488864051346,2.0907620450163504,9.085093904198851,2.493628437290409,2.9234314036722617,,4.237585253456221,,1.1840852845992766,0.482457534623984,0.010334903192046,,-0.0977382875605815,,0.558,1.0655737704918034,1.022222222222222,1.0,,,,0.9,1.5,,1.076991858440397,0.988039056143206,0.9781335705285006,,,,0.9310824141332616,1.1558778290485603,,1.0385013268564744,0.9275396731172584,0.9366444760266288,,,,0.9055278766310796,1.087362439112394,,1.7622950819672132,1.2340425531914894,1.213310580204778,0.8976697061803445,2.0956937799043063
Barro Alto,3.2161373973972043,0.2562365988852726,0.2159377396107677,6.651117115619559,1.2593202845682585,0.3878843371166406,3.246638660198258,3.726634499355784,1.1478439362661366,2.672516348278557,8.231640869191617,1.7623510380156375,2.1671373332754054,0.6260369562238455,2.12775911884194,0.924473691214436,8.367887406730125,1.523935536939628,0.931005159839728,1.603628533748499,0.189880679210647,5.492680699527682,0.682,,1.4857142857142858,0.9545454545454544,,,,1.3829787234042552,1.2272727272727273,,,1.0834168227555865,0.9867760545440925,,,,1.1884150903067223,1.064151563720051,,,1.135355285961872,0.944728303434901,,,,1.1708895415401464,1.048268750247888,,1.6138613861386135,0.8365019011406846,1.0083565459610029,0.8342665173572229,1.2734177215189872
Bela Vista de Goiás,24.142378402722745,2.0079849178921187,2.1844562260927463,0.0905174029468884,2.603473785893352,0.107880250894698,2.413299713619135,2.6635000999579783,1.103675637521057,2.1791902138874923,0.0902991949814405,2.069206041123309,2.309523600516165,1.3489065606361827,2.0383039012295705,3.545322967496485,1.8065985519387264,1.9794146518121776,1.830003328092544,0.2637124084091283,0.4028264233933371,3.2017161850495186,0.607,1.297872340425532,1.4,0.9166666666666669,,,,1.1304347826086958,,,1.1349989391046045,1.0670200034193875,0.9595833481967682,,,,1.0302867863843472,,,1.0929565132795018,1.0503112692161098,0.9416048172524856,,,,0.9421260601387818,,,1.8758169934640525,1.1675824175824177,0.8763906056860321,1.072886297376093,1.450892857142857
Bom Jardim de Goiás,1.8320583333262657,1.7510832445085376,1.632622194335429,0.0878727027591106,2.4422167007172138,13.14475467502851,18.57940114589409,0.1560656544877801,8.399929215278801,1.5088645975229402,0.8121169168342046,2.296938436789827,1.7906926034314568,1.872615001133016,2.1464627560023533,1.207156612562018,1.916268204547943,1.91492721931394,1.7229833475503469,1.5256911327637563,-0.07087735961059,,0.545,1.1666666666666667,1.5806451612903227,1.1219512195121952,,,,1.3469387755102038,,,1.0904444444444443,1.0009938299722554,1.0522805187062154,,,,1.183403520138214,,,1.0797050561797752,1.0388373531230677,1.0422968662037908,,,,1.1742267545336478,,,1.5870967741935482,0.9148148148148147,0.9699519230769232,0.8915401301518439,1.6135265700483092
Bom Jesus de Goiás,1.9154256036658803,15.983289929602517,0.1844361878847219,0.095874653830724,0.1832416508446309,0.9525370288546668,1.9237220737230696,3.693594694272064,1.9200251141910956,1.7388516278802908,0.090389960776143,2.0367545454545453,2.988405352947185,0.7651484343228955,1.877200774820792,,2.1469406024011795,2.0751154793917306,1.6406069496653526,1.692877066467107,0.1558836300477638,0.0908594485328827,0.573,1.0,1.3488372093023255,1.0869565217391306,,,,1.3043478260869563,1.2307692307692308,,1.0,1.1235058130014737,1.0256852934958778,,,,1.1068801160501502,1.0592713431212617,,1.0,1.0837855090967123,0.9960036141228804,,,,1.016374982405105,1.0248863364441254,,1.9020979020979023,1.0593824228028503,1.0131061598951507,0.9083333333333332,1.0684931506849316
Bonfinópolis,1.6847402588589024,1.3360396989116263,1.800060797845527,10.872484573180149,1.519656957978945,0.9178827099577672,1.655611268730474,0.77267178857184,0.4666987976980414,1.9237959176659,1.161985276375335,1.6874288807627298,2.2034403248515515,1.215865591585512,1.7826438837181982,,1.9230674430785344,1.9112174557055777,1.954862579281184,2.134615039448617,0.3662420382165605,1.0,0.58,,1.3888888888888888,1.075,,,,1.488372093023256,,,,1.071021888574923,0.996193832599119,,,,1.2579463480613169,,,,1.0449807774455362,1.0155242155898108,,,,1.1809079118028534,,,2.5543478260869565,0.8991097922848664,0.8937259923175417,1.005249343832021,1.383177570093458
Bonópolis,2.068062397752644,1.6754392288656337,2.06465832673212,0.9906609553247928,2.121802260410902,1.0180796633968656,2.0841220355305228,1.7507310909397031,8.400329064675162,2.042410142254289,0.9799858681185014,2.3146796517884733,1.8867043132933912,,2.085677945965589,1.0,1.3072151960071716,2.1626347678873743,1.37930343546213,,-0.0582357978875249,,0.488,,1.2972972972972971,1.2121212121212122,,,,1.2926829268292683,,,,1.0805321507760532,1.0441303011677934,,,,1.0959186006630846,,,,1.0694327591551165,1.0645050609023845,,,,1.0573614775725595,,,1.9285714285714288,1.0420168067226891,1.2925531914893618,0.9388646288209608,1.25
Brazabrantes,2.100329115918644,0.1851384137592668,2.2666503880127244,1.054843717473352,0.1618626538509673,0.7532692488052924,2.148802093111949,2.534795972176604,0.1179632121683969,2.0214525994528114,0.9407346567339264,1.8987854771891,1.9474006624235565,1.7337082772955128,1.331815698415589,,2.0637193282381334,2.0679586471926537,2.676848401019454,1.657946666666667,0.2351485148514851,,0.615,,1.170731707317073,1.0,,,,1.0,,,,1.0230932467856697,0.9942729875914732,,,,0.9723946179434984,,,,1.0215691892113126,1.001241688696627,,,,0.9610844706750276,,,1.324022346368715,0.8877005347593582,0.8041112454655381,0.9006849315068493,0.9844357976653696
Britânia,2.0738729156460725,1.9833621580745933,1.8253385610016195,0.0884699274179544,2.2118016329166763,0.1072008963749041,2.063230539772298,3.449089430596855,1.6716936687925836,18.73798299651267,9.081865858083242,2.4826747192109666,2.30148400571617,5.504587155963303,2.130889302592009,,3.8407041887730498,2.2872969391958846,1.560323522803864,1.6017954083644192,0.0337629333817389,1.0,0.546,1.4,1.2564102564102566,0.925,,,,1.7894736842105263,,,1.1577581446714522,1.0841381078540295,1.0363746360645818,,,,1.2967785766857274,,,1.2035028766356093,1.092482734195148,0.9931854319678958,,,,1.244974358974359,,,1.5000000000000002,1.2200488997555012,0.8168028004667445,0.9566704675028508,1.1421319796954317
